trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2115,05:40:00,05:40:00,26316,3,0,0,0.8244
2115,05:42:00,05:42:00,6907,4,0,0,1.3695
2115,05:44:00,05:44:00,14984,5,0,0,1.8811
2115,05:46:00,05:46:00,6966,6,0,0,2.4305
2115,05:48:00,05:48:00,14986,7,0,0,3.0040
2115,05:49:00,05:49:00,6957,8,0,0,3.4723
2115,05:50:00,05:50:00,6995,9,0,0,3.7328
2115,05:51:00,05:51:00,6997,10,0,0,4.2574
2115,05:52:00,05:52:00,6900,11,0,0,4.4379
2115,05:54:00,05:54:00,26326,12,0,0,4.8722
2116,05:46:00,05:46:00,38065,1,0,0,0.0000
2116,05:48:00,05:48:00,38064,2,0,0,0.3939
2116,05:52:00,05:52:00,26316,3,0,0,0.8244
2116,05:54:00,05:54:00,6907,4,0,0,1.3695
2116,05:56:00,05:56:00,14984,5,0,0,1.8811
2116,05:58:00,05:58:00,6966,6,0,0,2.4305
2116,06:00:00,06:00:00,14986,7,0,0,3.0040
2116,06:01:00,06:01:00,6957,8,0,0,3.4723
2116,06:02:00,06:02:00,6995,9,0,0,3.7328
2116,06:03:00,06:03:00,6997,10,0,0,4.2574
2116,06:04:00,06:04:00,6900,11,0,0,4.4379
2116,06:06:00,06:06:00,26326,12,0,0,4.8722
2117,06:00:00,06:00:00,38065,1,0,0,0.0000
2117,06:02:00,06:02:00,38064,2,0,0,0.3939
2117,06:06:00,06:06:00,26316,3,0,0,0.8244
2117,06:08:00,06:08:00,6907,4,0,0,1.3695
2117,06:10:00,06:10:00,14984,5,0,0,1.8811
2117,06:12:00,06:12:00,6966,6,0,0,2.4305
2117,06:14:00,06:14:00,14986,7,0,0,3.0040
2117,06:15:00,06:15:00,6957,8,0,0,3.4723
2117,06:16:00,06:16:00,6995,9,0,0,3.7328
2117,06:17:00,06:17:00,6997,10,0,0,4.2574
2117,06:18:00,06:18:00,6900,11,0,0,4.4379
2117,06:20:00,06:20:00,26326,12,0,0,4.8722
2118,06:08:00,06:08:00,38065,1,0,0,0.0000
2118,06:10:00,06:10:00,38064,2,0,0,0.3939
2118,06:14:00,06:14:00,26316,3,0,0,0.8244
2118,06:16:00,06:16:00,6907,4,0,0,1.3695
2118,06:18:00,06:18:00,14984,5,0,0,1.8811
2118,06:20:00,06:20:00,6966,6,0,0,2.4305
2118,06:22:00,06:22:00,14986,7,0,0,3.0040
2118,06:23:00,06:23:00,6957,8,0,0,3.4723
2118,06:24:00,06:24:00,6995,9,0,0,3.7328
2118,06:25:00,06:25:00,6997,10,0,0,4.2574
2118,06:26:00,06:26:00,6900,11,0,0,4.4379
2118,06:28:00,06:28:00,26326,12,0,0,4.8722
2119,06:16:00,06:16:00,38065,1,0,0,0.0000
2119,06:18:00,06:18:00,38064,2,0,0,0.3939
2119,06:22:00,06:22:00,26316,3,0,0,0.8244
2119,06:24:00,06:24:00,6907,4,0,0,1.3695
2119,06:26:00,06:26:00,14984,5,0,0,1.8811
2119,06:28:00,06:28:00,6966,6,0,0,2.4305
2119,06:30:00,06:30:00,14986,7,0,0,3.0040
2119,06:31:00,06:31:00,6957,8,0,0,3.4723
2119,06:32:00,06:32:00,6995,9,0,0,3.7328
2119,06:33:00,06:33:00,6997,10,0,0,4.2574
2119,06:34:00,06:34:00,6900,11,0,0,4.4379
2119,06:36:00,06:36:00,26326,12,0,0,4.8722
2120,06:24:00,06:24:00,38065,1,0,0,0.0000
2120,06:26:00,06:26:00,38064,2,0,0,0.3939
2120,06:30:00,06:30:00,26316,3,0,0,0.8244
2120,06:32:00,06:32:00,6907,4,0,0,1.3695
2120,06:34:00,06:34:00,14984,5,0,0,1.8811
2120,06:36:00,06:36:00,6966,6,0,0,2.4305
2120,06:38:00,06:38:00,14986,7,0,0,3.0040
2120,06:39:00,06:39:00,6957,8,0,0,3.4723
2120,06:40:00,06:40:00,6995,9,0,0,3.7328
2120,06:41:00,06:41:00,6997,10,0,0,4.2574
2120,06:42:00,06:42:00,6900,11,0,0,4.4379
2120,06:44:00,06:44:00,26326,12,0,0,4.8722
2121,06:28:00,06:28:00,38065,1,0,0,0.0000
2121,06:30:00,06:30:00,38064,2,0,0,0.3939
2121,06:34:00,06:34:00,26316,3,0,0,0.8244
2121,06:36:00,06:36:00,6907,4,0,0,1.3695
2121,06:38:00,06:38:00,14984,5,0,0,1.8811
2121,06:40:00,06:40:00,6966,6,0,0,2.4305
2121,06:42:00,06:42:00,14986,7,0,0,3.0040
2121,06:43:00,06:43:00,6957,8,0,0,3.4723
2121,06:44:00,06:44:00,6995,9,0,0,3.7328
2121,06:45:00,06:45:00,6997,10,0,0,4.2574
2121,06:46:00,06:46:00,6900,11,0,0,4.4379
2121,06:48:00,06:48:00,26326,12,0,0,4.8722
2122,06:37:00,06:37:00,38065,1,0,0,0.0000
2122,06:39:00,06:39:00,38064,2,0,0,0.3939
2122,06:43:00,06:43:00,26316,3,0,0,0.8244
2122,06:45:00,06:45:00,6907,4,0,0,1.3695
2122,06:47:00,06:47:00,14984,5,0,0,1.8811
2122,06:49:00,06:49:00,6966,6,0,0,2.4305
2122,06:51:00,06:51:00,14986,7,0,0,3.0040
2122,06:52:00,06:52:00,6957,8,0,0,3.4723
2122,06:53:00,06:53:00,6995,9,0,0,3.7328
2122,06:54:00,06:54:00,6997,10,0,0,4.2574
2122,06:55:00,06:55:00,6900,11,0,0,4.4379
2122,06:57:00,06:57:00,26326,12,0,0,4.8722
2123,06:47:00,06:47:00,38065,1,0,0,0.0000
2123,06:49:00,06:49:00,38064,2,0,0,0.3939
2123,06:53:00,06:53:00,26316,3,0,0,0.8244
2123,06:55:00,06:55:00,6907,4,0,0,1.3695
2123,06:57:00,06:57:00,14984,5,0,0,1.8811
2123,06:59:00,06:59:00,6966,6,0,0,2.4305
2123,07:01:00,07:01:00,14986,7,0,0,3.0040
2123,07:02:00,07:02:00,6957,8,0,0,3.4723
2123,07:03:00,07:03:00,6995,9,0,0,3.7328
2123,07:04:00,07:04:00,6997,10,0,0,4.2574
2123,07:05:00,07:05:00,6900,11,0,0,4.4379
2123,07:07:00,07:07:00,26326,12,0,0,4.8722
2124,06:57:00,06:57:00,38065,1,0,0,0.0000
2124,06:59:00,06:59:00,38064,2,0,0,0.3939
2124,07:03:00,07:03:00,26316,3,0,0,0.8244
2124,07:05:00,07:05:00,6907,4,0,0,1.3695
2124,07:07:00,07:07:00,14984,5,0,0,1.8811
2124,07:09:00,07:09:00,6966,6,0,0,2.4305
2124,07:11:00,07:11:00,14986,7,0,0,3.0040
2124,07:12:00,07:12:00,6957,8,0,0,3.4723
2124,07:13:00,07:13:00,6995,9,0,0,3.7328
2124,07:14:00,07:14:00,6997,10,0,0,4.2574
2124,07:15:00,07:15:00,6900,11,0,0,4.4379
2124,07:17:00,07:17:00,26326,12,0,0,4.8722
2125,07:04:00,07:04:00,38065,1,0,0,0.0000
2125,07:06:00,07:06:00,38064,2,0,0,0.3939
2125,07:10:00,07:10:00,26316,3,0,0,0.8244
2125,07:12:00,07:12:00,6907,4,0,0,1.3695
2125,07:14:00,07:14:00,14984,5,0,0,1.8811
2125,07:16:00,07:16:00,6966,6,0,0,2.4305
2125,07:18:00,07:18:00,14986,7,0,0,3.0040
2125,07:19:00,07:19:00,6957,8,0,0,3.4723
2125,07:20:00,07:20:00,6995,9,0,0,3.7328
2125,07:21:00,07:21:00,6997,10,0,0,4.2574
2125,07:22:00,07:22:00,6900,11,0,0,4.4379
2125,07:24:00,07:24:00,26326,12,0,0,4.8722
2126,07:11:00,07:11:00,38065,1,0,0,0.0000
2126,07:13:00,07:13:00,38064,2,0,0,0.3939
2126,07:17:00,07:17:00,26316,3,0,0,0.8244
2126,07:19:00,07:19:00,6907,4,0,0,1.3695
2126,07:21:00,07:21:00,14984,5,0,0,1.8811
2126,07:23:00,07:23:00,6966,6,0,0,2.4305
2126,07:25:00,07:25:00,14986,7,0,0,3.0040
2126,07:26:00,07:26:00,6957,8,0,0,3.4723
2126,07:27:00,07:27:00,6995,9,0,0,3.7328
2126,07:28:00,07:28:00,6997,10,0,0,4.2574
2126,07:29:00,07:29:00,6900,11,0,0,4.4379
2126,07:31:00,07:31:00,26326,12,0,0,4.8722
2127,07:19:00,07:19:00,38065,1,0,0,0.0000
2127,07:21:00,07:21:00,38064,2,0,0,0.3939
2127,07:25:00,07:25:00,26316,3,0,0,0.8244
2127,07:27:00,07:27:00,6907,4,0,0,1.3695
2127,07:29:00,07:29:00,14984,5,0,0,1.8811
2127,07:31:00,07:31:00,6966,6,0,0,2.4305
2127,07:33:00,07:33:00,14986,7,0,0,3.0040
2127,07:34:00,07:34:00,6957,8,0,0,3.4723
2127,07:35:00,07:35:00,6995,9,0,0,3.7328
2127,07:36:00,07:36:00,6997,10,0,0,4.2574
2127,07:37:00,07:37:00,6900,11,0,0,4.4379
2127,07:39:00,07:39:00,26326,12,0,0,4.8722
2128,07:24:00,07:24:00,38065,1,0,0,0.0000
2128,07:26:00,07:26:00,38064,2,0,0,0.3939
2128,07:30:00,07:30:00,26316,3,0,0,0.8244
2128,07:32:00,07:32:00,6907,4,0,0,1.3695
2128,07:34:00,07:34:00,14984,5,0,0,1.8811
2128,07:36:00,07:36:00,6966,6,0,0,2.4305
2128,07:38:00,07:38:00,14986,7,0,0,3.0040
2128,07:39:00,07:39:00,6957,8,0,0,3.4723
2128,07:40:00,07:40:00,6995,9,0,0,3.7328
2128,07:41:00,07:41:00,6997,10,0,0,4.2574
2128,07:42:00,07:42:00,6900,11,0,0,4.4379
2128,07:44:00,07:44:00,26326,12,0,0,4.8722
2129,07:32:00,07:32:00,38065,1,0,0,0.0000
2129,07:34:00,07:34:00,38064,2,0,0,0.3939
2129,07:38:00,07:38:00,26316,3,0,0,0.8244
2129,07:40:00,07:40:00,6907,4,0,0,1.3695
2129,07:42:00,07:42:00,14984,5,0,0,1.8811
2129,07:44:00,07:44:00,6966,6,0,0,2.4305
2129,07:46:00,07:46:00,14986,7,0,0,3.0040
2129,07:47:00,07:47:00,6957,8,0,0,3.4723
2129,07:48:00,07:48:00,6995,9,0,0,3.7328
2129,07:49:00,07:49:00,6997,10,0,0,4.2574
2129,07:50:00,07:50:00,6900,11,0,0,4.4379
2129,07:52:00,07:52:00,26326,12,0,0,4.8722
2130,07:39:00,07:39:00,38065,1,0,0,0.0000
2130,07:41:00,07:41:00,38064,2,0,0,0.3939
2130,07:45:00,07:45:00,26316,3,0,0,0.8244
2130,07:47:00,07:47:00,6907,4,0,0,1.3695
2130,07:49:00,07:49:00,14984,5,0,0,1.8811
2130,07:51:00,07:51:00,6966,6,0,0,2.4305
2130,07:53:00,07:53:00,14986,7,0,0,3.0040
2130,07:54:00,07:54:00,6957,8,0,0,3.4723
2130,07:55:00,07:55:00,6995,9,0,0,3.7328
2130,07:56:00,07:56:00,6997,10,0,0,4.2574
2130,07:57:00,07:57:00,6900,11,0,0,4.4379
2130,07:59:00,07:59:00,26326,12,0,0,4.8722
2131,07:46:00,07:46:00,38065,1,0,0,0.0000
2131,07:48:00,07:48:00,38064,2,0,0,0.3939
2131,07:52:00,07:52:00,26316,3,0,0,0.8244
2131,07:54:00,07:54:00,6907,4,0,0,1.3695
2131,07:56:00,07:56:00,14984,5,0,0,1.8811
2131,07:58:00,07:58:00,6966,6,0,0,2.4305
2131,08:00:00,08:00:00,14986,7,0,0,3.0040
2131,08:01:00,08:01:00,6957,8,0,0,3.4723
2131,08:02:00,08:02:00,6995,9,0,0,3.7328
2131,08:03:00,08:03:00,6997,10,0,0,4.2574
2131,08:04:00,08:04:00,6900,11,0,0,4.4379
2131,08:06:00,08:06:00,26326,12,0,0,4.8722
2132,07:53:00,07:53:00,38065,1,0,0,0.0000
2132,07:55:00,07:55:00,38064,2,0,0,0.3939
2132,07:59:00,07:59:00,26316,3,0,0,0.8244
2132,08:01:00,08:01:00,6907,4,0,0,1.3695
2132,08:03:00,08:03:00,14984,5,0,0,1.8811
2132,08:05:00,08:05:00,6966,6,0,0,2.4305
2132,08:07:00,08:07:00,14986,7,0,0,3.0040
2132,08:08:00,08:08:00,6957,8,0,0,3.4723
2132,08:09:00,08:09:00,6995,9,0,0,3.7328
2132,08:10:00,08:10:00,6997,10,0,0,4.2574
2132,08:11:00,08:11:00,6900,11,0,0,4.4379
2132,08:13:00,08:13:00,26326,12,0,0,4.8722
2133,08:00:00,08:00:00,38065,1,0,0,0.0000
2133,08:02:00,08:02:00,38064,2,0,0,0.3939
2133,08:06:00,08:06:00,26316,3,0,0,0.8244
2133,08:08:00,08:08:00,6907,4,0,0,1.3695
2133,08:10:00,08:10:00,14984,5,0,0,1.8811
2133,08:12:00,08:12:00,6966,6,0,0,2.4305
2133,08:14:00,08:14:00,14986,7,0,0,3.0040
2133,08:15:00,08:15:00,6957,8,0,0,3.4723
2133,08:16:00,08:16:00,6995,9,0,0,3.7328
2133,08:17:00,08:17:00,6997,10,0,0,4.2574
2133,08:18:00,08:18:00,6900,11,0,0,4.4379
2133,08:20:00,08:20:00,26326,12,0,0,4.8722
2134,08:08:00,08:08:00,38065,1,0,0,0.0000
2134,08:10:00,08:10:00,38064,2,0,0,0.3939
2134,08:14:00,08:14:00,26316,3,0,0,0.8244
2134,08:16:00,08:16:00,6907,4,0,0,1.3695
2134,08:18:00,08:18:00,14984,5,0,0,1.8811
2134,08:20:00,08:20:00,6966,6,0,0,2.4305
2134,08:22:00,08:22:00,14986,7,0,0,3.0040
2134,08:23:00,08:23:00,6957,8,0,0,3.4723
2134,08:24:00,08:24:00,6995,9,0,0,3.7328
2134,08:25:00,08:25:00,6997,10,0,0,4.2574
2134,08:26:00,08:26:00,6900,11,0,0,4.4379
2134,08:28:00,08:28:00,26326,12,0,0,4.8722
2135,08:18:00,08:18:00,38065,1,0,0,0.0000
2135,08:20:00,08:20:00,38064,2,0,0,0.3939
2135,08:24:00,08:24:00,26316,3,0,0,0.8244
2135,08:26:00,08:26:00,6907,4,0,0,1.3695
2135,08:28:00,08:28:00,14984,5,0,0,1.8811
2135,08:30:00,08:30:00,6966,6,0,0,2.4305
2135,08:32:00,08:32:00,14986,7,0,0,3.0040
2135,08:33:00,08:33:00,6957,8,0,0,3.4723
2135,08:34:00,08:34:00,6995,9,0,0,3.7328
2135,08:35:00,08:35:00,6997,10,0,0,4.2574
2135,08:36:00,08:36:00,6900,11,0,0,4.4379
2135,08:38:00,08:38:00,26326,12,0,0,4.8722
2136,08:28:00,08:28:00,38065,1,0,0,0.0000
2136,08:30:00,08:30:00,38064,2,0,0,0.3939
2136,08:34:00,08:34:00,26316,3,0,0,0.8244
2136,08:36:00,08:36:00,6907,4,0,0,1.3695
2136,08:38:00,08:38:00,14984,5,0,0,1.8811
2136,08:40:00,08:40:00,6966,6,0,0,2.4305
2136,08:42:00,08:42:00,14986,7,0,0,3.0040
2136,08:43:00,08:43:00,6957,8,0,0,3.4723
2136,08:44:00,08:44:00,6995,9,0,0,3.7328
2136,08:45:00,08:45:00,6997,10,0,0,4.2574
2136,08:46:00,08:46:00,6900,11,0,0,4.4379
2136,08:48:00,08:48:00,26326,12,0,0,4.8722
2137,08:35:00,08:35:00,38065,1,0,0,0.0000
2137,08:37:00,08:37:00,38064,2,0,0,0.3939
2137,08:41:00,08:41:00,26316,3,0,0,0.8244
2137,08:43:00,08:43:00,6907,4,0,0,1.3695
2137,08:45:00,08:45:00,14984,5,0,0,1.8811
2137,08:47:00,08:47:00,6966,6,0,0,2.4305
2137,08:49:00,08:49:00,14986,7,0,0,3.0040
2137,08:50:00,08:50:00,6957,8,0,0,3.4723
2137,08:51:00,08:51:00,6995,9,0,0,3.7328
2137,08:52:00,08:52:00,6997,10,0,0,4.2574
2137,08:53:00,08:53:00,6900,11,0,0,4.4379
2137,08:55:00,08:55:00,26326,12,0,0,4.8722
2138,08:42:00,08:42:00,38065,1,0,0,0.0000
2138,08:44:00,08:44:00,38064,2,0,0,0.3939
2138,08:48:00,08:48:00,26316,3,0,0,0.8244
2138,08:50:00,08:50:00,6907,4,0,0,1.3695
2138,08:52:00,08:52:00,14984,5,0,0,1.8811
2138,08:54:00,08:54:00,6966,6,0,0,2.4305
2138,08:56:00,08:56:00,14986,7,0,0,3.0040
2138,08:57:00,08:57:00,6957,8,0,0,3.4723
2138,08:58:00,08:58:00,6995,9,0,0,3.7328
2138,08:59:00,08:59:00,6997,10,0,0,4.2574
2138,09:00:00,09:00:00,6900,11,0,0,4.4379
2138,09:02:00,09:02:00,26326,12,0,0,4.8722
2139,08:50:00,08:50:00,38065,1,0,0,0.0000
2139,08:52:00,08:52:00,38064,2,0,0,0.3939
2139,08:56:00,08:56:00,26316,3,0,0,0.8244
2139,08:58:00,08:58:00,6907,4,0,0,1.3695
2139,09:00:00,09:00:00,14984,5,0,0,1.8811
2139,09:02:00,09:02:00,6966,6,0,0,2.4305
2139,09:04:00,09:04:00,14986,7,0,0,3.0040
2139,09:05:00,09:05:00,6957,8,0,0,3.4723
2139,09:06:00,09:06:00,6995,9,0,0,3.7328
2139,09:07:00,09:07:00,6997,10,0,0,4.2574
2139,09:08:00,09:08:00,6900,11,0,0,4.4379
2139,09:10:00,09:10:00,26326,12,0,0,4.8722
2140,08:55:00,08:55:00,38065,1,0,0,0.0000
2140,08:57:00,08:57:00,38064,2,0,0,0.3939
2140,09:01:00,09:01:00,26316,3,0,0,0.8244
2140,09:03:00,09:03:00,6907,4,0,0,1.3695
2140,09:05:00,09:05:00,14984,5,0,0,1.8811
2140,09:07:00,09:07:00,6966,6,0,0,2.4305
2140,09:09:00,09:09:00,14986,7,0,0,3.0040
2140,09:10:00,09:10:00,6957,8,0,0,3.4723
2140,09:11:00,09:11:00,6995,9,0,0,3.7328
2140,09:12:00,09:12:00,6997,10,0,0,4.2574
2140,09:13:00,09:13:00,6900,11,0,0,4.4379
2140,09:15:00,09:15:00,26326,12,0,0,4.8722
2141,09:03:00,09:03:00,38065,1,0,0,0.0000
2141,09:05:00,09:05:00,38064,2,0,0,0.3939
2141,09:09:00,09:09:00,26316,3,0,0,0.8244
2141,09:11:00,09:11:00,6907,4,0,0,1.3695
2141,09:13:00,09:13:00,14984,5,0,0,1.8811
2141,09:15:00,09:15:00,6966,6,0,0,2.4305
2141,09:17:00,09:17:00,14986,7,0,0,3.0040
2141,09:18:00,09:18:00,6957,8,0,0,3.4723
2141,09:19:00,09:19:00,6995,9,0,0,3.7328
2141,09:20:00,09:20:00,6997,10,0,0,4.2574
2141,09:21:00,09:21:00,6900,11,0,0,4.4379
2141,09:23:00,09:23:00,26326,12,0,0,4.8722
2142,09:11:00,09:11:00,38065,1,0,0,0.0000
2142,09:13:00,09:13:00,38064,2,0,0,0.3939
2142,09:17:00,09:17:00,26316,3,0,0,0.8244
2142,09:19:00,09:19:00,6907,4,0,0,1.3695
2142,09:21:00,09:21:00,14984,5,0,0,1.8811
2142,09:23:00,09:23:00,6966,6,0,0,2.4305
2142,09:25:00,09:25:00,14986,7,0,0,3.0040
2142,09:26:00,09:26:00,6957,8,0,0,3.4723
2142,09:27:00,09:27:00,6995,9,0,0,3.7328
2142,09:28:00,09:28:00,6997,10,0,0,4.2574
2142,09:29:00,09:29:00,6900,11,0,0,4.4379
2142,09:31:00,09:31:00,26326,12,0,0,4.8722
2143,09:20:00,09:20:00,38065,1,0,0,0.0000
2143,09:22:00,09:22:00,38064,2,0,0,0.3939
2143,09:26:00,09:26:00,26316,3,0,0,0.8244
2143,09:28:00,09:28:00,6907,4,0,0,1.3695
2143,09:30:00,09:30:00,14984,5,0,0,1.8811
2143,09:32:00,09:32:00,6966,6,0,0,2.4305
2143,09:34:00,09:34:00,14986,7,0,0,3.0040
2143,09:35:00,09:35:00,6957,8,0,0,3.4723
2143,09:36:00,09:36:00,6995,9,0,0,3.7328
2143,09:37:00,09:37:00,6997,10,0,0,4.2574
2143,09:38:00,09:38:00,6900,11,0,0,4.4379
2143,09:40:00,09:40:00,26326,12,0,0,4.8722
2144,09:26:00,09:26:00,38065,1,0,0,0.0000
2144,09:28:00,09:28:00,38064,2,0,0,0.3939
2144,09:32:00,09:32:00,26316,3,0,0,0.8244
2144,09:34:00,09:34:00,6907,4,0,0,1.3695
2144,09:36:00,09:36:00,14984,5,0,0,1.8811
2144,09:38:00,09:38:00,6966,6,0,0,2.4305
2144,09:40:00,09:40:00,14986,7,0,0,3.0040
2144,09:41:00,09:41:00,6957,8,0,0,3.4723
2144,09:42:00,09:42:00,6995,9,0,0,3.7328
2144,09:43:00,09:43:00,6997,10,0,0,4.2574
2144,09:44:00,09:44:00,6900,11,0,0,4.4379
2144,09:46:00,09:46:00,26326,12,0,0,4.8722
2145,09:34:00,09:34:00,38065,1,0,0,0.0000
2145,09:36:00,09:36:00,38064,2,0,0,0.3939
2145,09:40:00,09:40:00,26316,3,0,0,0.8244
2145,09:42:00,09:42:00,6907,4,0,0,1.3695
2145,09:44:00,09:44:00,14984,5,0,0,1.8811
2145,09:46:00,09:46:00,6966,6,0,0,2.4305
2145,09:48:00,09:48:00,14986,7,0,0,3.0040
2145,09:49:00,09:49:00,6957,8,0,0,3.4723
2145,09:50:00,09:50:00,6995,9,0,0,3.7328
2145,09:51:00,09:51:00,6997,10,0,0,4.2574
2145,09:52:00,09:52:00,6900,11,0,0,4.4379
2145,09:54:00,09:54:00,26326,12,0,0,4.8722
2146,09:42:00,09:42:00,38065,1,0,0,0.0000
2146,09:44:00,09:44:00,38064,2,0,0,0.3939
2146,09:48:00,09:48:00,26316,3,0,0,0.8244
2146,09:50:00,09:50:00,6907,4,0,0,1.3695
2146,09:52:00,09:52:00,14984,5,0,0,1.8811
2146,09:54:00,09:54:00,6966,6,0,0,2.4305
2146,09:56:00,09:56:00,14986,7,0,0,3.0040
2146,09:57:00,09:57:00,6957,8,0,0,3.4723
2146,09:58:00,09:58:00,6995,9,0,0,3.7328
2146,09:59:00,09:59:00,6997,10,0,0,4.2574
2146,10:00:00,10:00:00,6900,11,0,0,4.4379
2146,10:02:00,10:02:00,26326,12,0,0,4.8722
2147,09:52:00,09:52:00,38065,1,0,0,0.0000
2147,09:54:00,09:54:00,38064,2,0,0,0.3939
2147,09:58:00,09:58:00,26316,3,0,0,0.8244
2147,10:00:00,10:00:00,6907,4,0,0,1.3695
2147,10:02:00,10:02:00,14984,5,0,0,1.8811
2147,10:04:00,10:04:00,6966,6,0,0,2.4305
2147,10:06:00,10:06:00,14986,7,0,0,3.0040
2147,10:07:00,10:07:00,6957,8,0,0,3.4723
2147,10:08:00,10:08:00,6995,9,0,0,3.7328
2147,10:09:00,10:09:00,6997,10,0,0,4.2574
2147,10:10:00,10:10:00,6900,11,0,0,4.4379
2147,10:12:00,10:12:00,26326,12,0,0,4.8722
2148,10:02:00,10:02:00,38065,1,0,0,0.0000
2148,10:04:00,10:04:00,38064,2,0,0,0.3939
2148,10:08:00,10:08:00,26316,3,0,0,0.8244
2148,10:10:00,10:10:00,6907,4,0,0,1.3695
2148,10:12:00,10:12:00,14984,5,0,0,1.8811
2148,10:14:00,10:14:00,6966,6,0,0,2.4305
2148,10:16:00,10:16:00,14986,7,0,0,3.0040
2148,10:17:00,10:17:00,6957,8,0,0,3.4723
2148,10:18:00,10:18:00,6995,9,0,0,3.7328
2148,10:19:00,10:19:00,6997,10,0,0,4.2574
2148,10:20:00,10:20:00,6900,11,0,0,4.4379
2148,10:22:00,10:22:00,26326,12,0,0,4.8722
2149,10:12:00,10:12:00,38065,1,0,0,0.0000
2149,10:14:00,10:14:00,38064,2,0,0,0.3939
2149,10:18:00,10:18:00,26316,3,0,0,0.8244
2149,10:20:00,10:20:00,6907,4,0,0,1.3695
2149,10:22:00,10:22:00,14984,5,0,0,1.8811
2149,10:24:00,10:24:00,6966,6,0,0,2.4305
2149,10:26:00,10:26:00,14986,7,0,0,3.0040
2149,10:27:00,10:27:00,6957,8,0,0,3.4723
2149,10:28:00,10:28:00,6995,9,0,0,3.7328
2149,10:29:00,10:29:00,6997,10,0,0,4.2574
2149,10:30:00,10:30:00,6900,11,0,0,4.4379
2149,10:32:00,10:32:00,26326,12,0,0,4.8722
2150,10:22:00,10:22:00,38065,1,0,0,0.0000
2150,10:24:00,10:24:00,38064,2,0,0,0.3939
2150,10:28:00,10:28:00,26316,3,0,0,0.8244
2150,10:30:00,10:30:00,6907,4,0,0,1.3695
2150,10:32:00,10:32:00,14984,5,0,0,1.8811
2150,10:34:00,10:34:00,6966,6,0,0,2.4305
2150,10:36:00,10:36:00,14986,7,0,0,3.0040
2150,10:37:00,10:37:00,6957,8,0,0,3.4723
2150,10:38:00,10:38:00,6995,9,0,0,3.7328
2150,10:39:00,10:39:00,6997,10,0,0,4.2574
2150,10:40:00,10:40:00,6900,11,0,0,4.4379
2150,10:42:00,10:42:00,26326,12,0,0,4.8722
2151,10:32:00,10:32:00,38065,1,0,0,0.0000
2151,10:34:00,10:34:00,38064,2,0,0,0.3939
2151,10:38:00,10:38:00,26316,3,0,0,0.8244
2151,10:40:00,10:40:00,6907,4,0,0,1.3695
2151,10:42:00,10:42:00,14984,5,0,0,1.8811
2151,10:44:00,10:44:00,6966,6,0,0,2.4305
2151,10:46:00,10:46:00,14986,7,0,0,3.0040
2151,10:47:00,10:47:00,6957,8,0,0,3.4723
2151,10:48:00,10:48:00,6995,9,0,0,3.7328
2151,10:49:00,10:49:00,6997,10,0,0,4.2574
2151,10:50:00,10:50:00,6900,11,0,0,4.4379
2151,10:52:00,10:52:00,26326,12,0,0,4.8722
2152,10:42:00,10:42:00,38065,1,0,0,0.0000
2152,10:44:00,10:44:00,38064,2,0,0,0.3939
2152,10:48:00,10:48:00,26316,3,0,0,0.8244
2152,10:50:00,10:50:00,6907,4,0,0,1.3695
2152,10:52:00,10:52:00,14984,5,0,0,1.8811
2152,10:54:00,10:54:00,6966,6,0,0,2.4305
2152,10:56:00,10:56:00,14986,7,0,0,3.0040
2152,10:57:00,10:57:00,6957,8,0,0,3.4723
2152,10:58:00,10:58:00,6995,9,0,0,3.7328
2152,10:59:00,10:59:00,6997,10,0,0,4.2574
2152,11:00:00,11:00:00,6900,11,0,0,4.4379
2152,11:02:00,11:02:00,26326,12,0,0,4.8722
2153,10:52:00,10:52:00,38065,1,0,0,0.0000
2153,10:54:00,10:54:00,38064,2,0,0,0.3939
2153,10:58:00,10:58:00,26316,3,0,0,0.8244
2153,11:00:00,11:00:00,6907,4,0,0,1.3695
2153,11:02:00,11:02:00,14984,5,0,0,1.8811
2153,11:04:00,11:04:00,6966,6,0,0,2.4305
2153,11:06:00,11:06:00,14986,7,0,0,3.0040
2153,11:07:00,11:07:00,6957,8,0,0,3.4723
2153,11:08:00,11:08:00,6995,9,0,0,3.7328
2153,11:09:00,11:09:00,6997,10,0,0,4.2574
2153,11:10:00,11:10:00,6900,11,0,0,4.4379
2153,11:12:00,11:12:00,26326,12,0,0,4.8722
2154,11:02:00,11:02:00,38065,1,0,0,0.0000
2154,11:04:00,11:04:00,38064,2,0,0,0.3939
2154,11:08:00,11:08:00,26316,3,0,0,0.8244
2154,11:10:00,11:10:00,6907,4,0,0,1.3695
2154,11:12:00,11:12:00,14984,5,0,0,1.8811
2154,11:14:00,11:14:00,6966,6,0,0,2.4305
2154,11:16:00,11:16:00,14986,7,0,0,3.0040
2154,11:17:00,11:17:00,6957,8,0,0,3.4723
2154,11:18:00,11:18:00,6995,9,0,0,3.7328
2154,11:19:00,11:19:00,6997,10,0,0,4.2574
2154,11:20:00,11:20:00,6900,11,0,0,4.4379
2154,11:22:00,11:22:00,26326,12,0,0,4.8722
2155,11:12:00,11:12:00,38065,1,0,0,0.0000
2155,11:14:00,11:14:00,38064,2,0,0,0.3939
2155,11:18:00,11:18:00,26316,3,0,0,0.8244
